timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:36:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0982,1.0982,169.299,154.2,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:36:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1019,1.1019,168.399,152.8,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:36:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0959,1.0959,166.823,152.2,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:36:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9700,1.9700,317.476,161.2,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:36:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9734,1.9734,318.250,161.3,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:36:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9681,1.9681,319.132,162.2,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:36:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9695,1.9695,320.613,162.8,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:36:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9767,1.9767,322.014,162.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:36:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9786,1.9786,342.266,173.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:36:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9742,1.9742,341.493,173.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:36:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9727,1.9727,341.318,173.0,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:36:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9730,1.9730,341.537,173.1,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:36:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9688,1.9688,341.456,173.4,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:36:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8604,1.8604,322.311,173.2,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:36:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8557,1.8557,321.962,173.5,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:36:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8567,1.8567,327.840,176.6,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:36:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8611,1.8611,322.539,173.3,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:36:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8524,1.8524,320.679,173.1,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:36:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7598,1.7598,332.120,188.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:36:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7493,1.7493,333.320,190.5,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:36:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7472,1.7472,333.130,190.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:36:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7563,1.7563,331.795,188.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:37:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7551,1.7551,333.386,190.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:37:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5081,1.5081,304.987,202.2,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:37:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5033,1.5033,303.324,201.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:37:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5032,1.5032,306.764,204.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:37:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5061,1.5061,302.291,200.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:37:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5002,1.5002,307.573,205.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:37:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1296,1.1296,237.357,210.1,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:37:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1404,1.1404,239.582,210.1,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:37:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1363,1.1363,235.791,207.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:37:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1414,1.1414,239.443,209.8,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:37:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1460,1.1460,236.178,206.1,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:37:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7782,1.7782,378.108,212.6,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:37:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7724,1.7724,384.411,216.9,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:37:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7777,1.7777,378.128,212.7,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:37:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7778,1.7778,378.024,212.6,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:37:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7815,1.7815,378.986,212.7,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:37:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4222,1.4222,295.457,207.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:37:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4185,1.4185,294.897,207.9,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:37:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4193,1.4193,295.229,208.0,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:37:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3983,1.3983,294.234,210.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:37:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4015,1.4015,294.945,210.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:37:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0790,1.0790,244.829,226.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:37:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0796,1.0796,245.416,227.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:37:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0812,1.0812,245.331,226.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:37:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0803,1.0803,244.729,226.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:37:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0797,1.0797,245.086,227.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:37:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7419,1.7419,410.221,235.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:37:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7442,1.7442,411.560,236.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:37:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7465,1.7465,411.333,235.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:37:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7448,1.7448,411.879,236.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:38:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7423,1.7423,410.862,235.8,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:38:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4222,1.4222,338.855,238.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:38:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4228,1.4228,331.822,233.2,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:38:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4236,1.4236,330.764,232.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:38:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4244,1.4244,336.874,236.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:38:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4244,1.4244,335.992,235.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:38:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0135,1.0135,240.163,237.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0125,1.0125,243.693,240.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0118,1.0118,243.616,240.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0130,1.0130,239.810,236.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0121,1.0121,243.822,240.9,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4245,1.4245,343.937,241.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4227,1.4227,343.356,241.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:38:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4239,1.4239,345.183,242.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4211,1.4211,343.981,242.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4195,1.4195,345.028,243.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0185,1.0185,246.262,241.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0201,1.0201,244.524,239.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:38:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0216,1.0216,242.378,237.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0212,1.0212,242.441,237.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0214,1.0214,243.120,238.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3411,1.3411,325.365,242.6,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3403,1.3403,322.672,240.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:38:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3398,1.3398,322.037,240.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:38:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3407,1.3407,325.364,242.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:38:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3408,1.3408,323.970,241.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:38:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6751,1.6751,406.668,242.8,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:38:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6761,1.6761,414.100,247.1,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:38:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6745,1.6745,406.407,242.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6749,1.6749,406.474,242.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:38:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6750,1.6750,414.774,247.6,0,NA,NA,NA,NA,87.0,NA
