timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T07:42:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,144,1.00,1.0431,1.0498,52.508,50.0,0,reduction,cublas,fp32,12000000,3228,144,1.0431,91.170,87.4,50.0,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,448321,1289,2925,9801,52,0,
2025-10-12T07:42:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2424,1.00,1.0415,1.0415,-1.000,88.8,0,reduction,cublas,fp32,16000000,2424,109,1.0415,92.518,88.8,48.5,310272000000,297.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,432,2925,9801,52,0,
2025-10-12T07:42:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0415,1.0584,51.335,48.5,0,reduction,cublas,fp32,16000000,2424,109,1.0415,92.518,88.8,48.5,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,432,2925,9801,52,0,
2025-10-12T07:42:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1559,1.00,1.0007,1.0007,-1.000,84.7,0,reduction,cublas,fp32,24000000,1559,73,1.0007,84.801,84.7,54.3,299328000000,299.12,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,432,2925,9801,53,0,
2025-10-12T07:42:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0007,1.0627,57.732,54.3,0,reduction,cublas,fp32,24000000,1559,73,1.0007,84.801,84.7,54.3,7008000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,432,2925,9801,53,0,
2025-10-12T07:42:57,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1237,1.00,1.0568,1.0568,-1.000,87.7,0,reduction,cublas,fp32,32000000,1237,55,1.0568,92.722,87.7,54.0,316672000000,299.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,376,1719,2925,9801,53,0,
2025-10-12T07:42:57,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0568,1.0675,57.641,54.0,0,reduction,cublas,fp32,32000000,1237,55,1.0568,92.722,87.7,54.0,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,376,1719,2925,9801,53,0,
2025-10-12T07:43:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,811,1.00,1.0376,1.0376,-1.000,88.8,0,reduction,cublas,fp32,48000000,811,36,1.0376,92.163,88.8,49.8,311424000000,300.14,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,441,2917,9801,53,0,
2025-10-12T07:43:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0376,1.0477,52.195,49.8,0,reduction,cublas,fp32,48000000,811,36,1.0376,92.163,88.8,49.8,6912000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,441,2917,9801,53,0,
2025-10-12T07:43:19,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0563,1.0563,-1.000,87.7,0,reduction,cublas,fp32,64000000,620,28,1.0563,92.665,87.7,53.4,317440000000,300.51,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,1270,2917,9801,53,0,
2025-10-12T07:43:19,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0563,1.0864,58.063,53.4,0,reduction,cublas,fp32,64000000,620,28,1.0563,92.665,87.7,53.4,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,1270,2917,9801,53,0,
2025-10-12T07:43:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,411,1.00,1.0490,1.0490,-1.000,88.7,0,reduction,cublas,fp32,96000000,411,19,1.0490,93.033,88.7,52.6,315648000000,300.89,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,380730,421,2917,9801,53,0,
2025-10-12T07:43:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0490,1.1055,58.146,52.6,0,reduction,cublas,fp32,96000000,411,19,1.0490,93.033,88.7,52.6,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,380730,421,2917,9801,53,0,
2025-10-12T07:43:41,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0573,1.0573,-1.000,88.1,0,reduction,cublas,fp32,128000000,311,14,1.0573,93.168,88.1,53.3,318464000000,301.21,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,421,2917,9801,54,0,
2025-10-12T07:43:41,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0573,1.0859,57.891,53.3,0,reduction,cublas,fp32,128000000,311,14,1.0573,93.168,88.1,53.3,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,421,2917,9801,54,0,
2025-10-12T07:43:52,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,249,1.00,1.0577,1.0577,-1.000,88.1,0,reduction,cublas,fp32,160000000,249,11,1.0577,93.211,88.1,54.5,318720000000,301.34,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,429,2917,9801,54,0,
2025-10-12T07:43:52,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0577,1.0663,58.080,54.5,0,reduction,cublas,fp32,160000000,249,11,1.0577,93.211,88.1,54.5,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,429,2917,9801,54,0,
2025-10-12T07:44:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0598,1.0598,-1.000,83.3,0,reduction,cublas,fp32,192000000,208,10,1.0598,88.228,83.3,55.0,319488000000,301.47,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,262382,422,2917,9801,54,0,
2025-10-12T07:44:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0598,1.1633,63.969,55.0,0,reduction,cublas,fp32,192000000,208,10,1.0598,88.228,83.3,55.0,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,262382,422,2917,9801,54,0,
2025-10-12T07:44:14,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0589,1.0589,-1.000,83.0,0,reduction,cublas,fp32,256000000,156,7,1.0589,87.839,83.0,55.0,319488000000,301.72,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1283,2917,9801,54,0,
2025-10-12T07:44:14,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0589,1.0857,59.741,55.0,0,reduction,cublas,fp32,256000000,156,7,1.0589,87.839,83.0,55.0,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1283,2917,9801,54,0,
2025-10-12T07:44:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0480,1.0480,-1.000,83.9,0,reduction,cublas,fp32,384000000,103,5,1.0480,87.919,83.9,54.4,316416000000,301.91,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,1297,2917,9801,54,0,
2025-10-12T07:44:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0480,1.1631,63.283,54.4,0,reduction,cublas,fp32,384000000,103,5,1.0480,87.919,83.9,54.4,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,1297,2917,9801,54,0,
